Index,Title,Session/Area,Authors,Affiliation,Country,Status,Proceeding URL,PDF URL,CVF URL,Arxiv URL
272,Exploring Listwise Evidence Reasoning with T5 for Fact Verification,,Kelvin Jiang;Ronak Pradeep;Jimmy Lin;,University of Waterloo;,Canada;,Short,https://aclanthology.org/2021.acl-short.51/,https://aclanthology.org/2021.acl-short.51.pdf,,
273,Exploring the Efficacy of Automatically Generated Counterfactuals for Sentiment Analysis,,Linyi Yang;Jiazheng Li;Padraig Cunningham;Yue Zhang;Barry Smyth;Ruihai Dong;,University College Dublin;Westlake University;Westlake Institute for Advanced Study;,Ireland;China;,Long,https://aclanthology.org/2021.acl-long.26/,https://aclanthology.org/2021.acl-long.26.pdf,,
274,Exploring the Representation of Word Meanings in Context: A Case Study on Homonymy and Synonymy,,Marcos Garcia;,Universidade de Santiago de Compostela;,Spain;,Long,https://aclanthology.org/2021.acl-long.281/,https://aclanthology.org/2021.acl-long.281.pdf,,
275,Exposing the limits of Zero-shot Cross-lingual Hate Speech Detection,,Debora Nozza;,Bocconi University;,Italy;,Short,https://aclanthology.org/2021.acl-short.114/,https://aclanthology.org/2021.acl-short.114.pdf,,
276,Factoring Statutory Reasoning as Language Understanding Challenges,,Nils Holzenberger;Benjamin Van Durme;,Johns Hopkins University;,United States;,Long,https://aclanthology.org/2021.acl-long.213/,https://aclanthology.org/2021.acl-long.213.pdf,,
277,Factorising Meaning and Form for Intent-Preserving Paraphrasing,,Tom Hosking;Mirella Lapata;,University of Edinburgh;,United Kingdom;,Long,https://aclanthology.org/2021.acl-long.112/,https://aclanthology.org/2021.acl-long.112.pdf,,
278,Factuality Assessment as Modal Dependency Parsing,,Jiarui Yao;Haoling Qiu;Jin Zhao;Bonan Min;Nianwen Xue;,Brandeis University;Raytheon BBN Technologies;,United States;,Long,https://aclanthology.org/2021.acl-long.122/,https://aclanthology.org/2021.acl-long.122.pdf,,
279,Fast and Accurate Neural Machine Translation with Translation Memory,,Qiuxiang He;Guoping Huang;Qu Cui;Li Li;Lemao Liu;,Southwest University;Tencent;Nanjing University;,China;,Long,https://aclanthology.org/2021.acl-long.246/,https://aclanthology.org/2021.acl-long.246.pdf,,
280,Few-NERD: A Few-shot Named Entity Recognition Dataset,,Ning Ding;Guangwei Xu;Yulin Chen;Xiaobin Wang;Xu Han;Pengjun Xie;Haitao Zheng;Zhiyuan Liu;,Tsinghua University;Alibaba Group;,China;,Long,https://aclanthology.org/2021.acl-long.248/,https://aclanthology.org/2021.acl-long.248.pdf,,
281,Few-Shot Question Answering by Pretraining Span Selection,,Ori Ram;Yuval Kirstain;Jonathan Berant;Amir Globerson;Omer Levy;,Tel Aviv University;Allen Institute for AI;,Israel;United States;,Long,https://aclanthology.org/2021.acl-long.239/,https://aclanthology.org/2021.acl-long.239.pdf,,
282,Few-Shot Text Ranking with Meta Adapted Synthetic Weak Supervision,,Si Sun;Yingzhuo Qian;Zhenghao Liu;Chenyan Xiong;Kaitao Zhang;Jie Bao;Zhiyuan Liu;Paul Bennett;,Tsinghua University;Beijing National Research Center for Information Science and Technology;Microsoft;,China;United States;,Long,https://aclanthology.org/2021.acl-long.390/,https://aclanthology.org/2021.acl-long.390.pdf,,
283,Fine-grained Information Extraction from Biomedical Literature based on Knowledge-enriched Abstract Meaning Representation,,Zixuan Zhang;Nikolaus Parulian;Heng Ji;Ahmed Elsayed;Skatje Myers;Martha Palmer;,University of Illinois Urbana-Champaign;University of Colorado;,United States;,Long,https://aclanthology.org/2021.acl-long.489/,https://aclanthology.org/2021.acl-long.489.pdf,,
284,Focus Attention: Promoting Faithfulness and Diversity in Summarization,,Rahul Aralikatte;Shashi Narayan;Joshua Maynez;Sascha Rothe;Ryan McDonald;,University of Copenhagen;Google;ASAPP;,Denmark;United States;,Long,https://aclanthology.org/2021.acl-long.474/,https://aclanthology.org/2021.acl-long.474.pdf,,
285,ForecastQA: A Question Answering Challenge for Event Forecasting with Temporal Text Data,,Woojeong Jin;Rahul Khanna;Suji Kim;Dong-Ho Lee;Fred Morstatter;Aram Galstyan;Xiang Ren;,University of Southern California;,United States;,Long,https://aclanthology.org/2021.acl-long.357/,https://aclanthology.org/2021.acl-long.357.pdf,,
286,From Discourse to Narrative: Knowledge Projection for Event Relation Extraction,,Jialong Tang;Hongyu Lin;Meng Liao;Yaojie Lu;Xianpei Han;Le Sun;Weijian Xie;Jin Xu;,Chinese Information Processing Laboratory;Chinese Academy of Sciences;University of Chinese Academy of Sciences;Tencent;,China;,Long,https://aclanthology.org/2021.acl-long.60/,https://aclanthology.org/2021.acl-long.60.pdf,,
287,From Machine Translation to Code-Switching: Generating High-Quality Code-Switched Text,,Ishan Tarunesh;Syamantak Kumar;Preethi Jyothi;,Samsung;Indian Institute of Technology Bombay;Google;,South Korea;India;,Long,https://aclanthology.org/2021.acl-long.245/,https://aclanthology.org/2021.acl-long.245.pdf,,
288,From Paraphrasing to Semantic Parsing: Unsupervised Semantic Parsing via Synchronous Semantic Decoding,,Shan Wu;Bo Chen;Chunlei Xin;Xianpei Han;Le Sun;Weipeng Zhang;Jiansong Chen;Fan Yang;Xunliang Cai;,Chinese Information Processing Laboratory;University of Chinese Academy of Sciences;State Key Laboratory of Computer Science;Chinese Academy of Sciences;Meituan;,China;,Long,https://aclanthology.org/2021.acl-long.397/,https://aclanthology.org/2021.acl-long.397.pdf,,
289,G-Transformer for Document-Level Machine Translation,,Guangsheng Bao;Yue Zhang;Zhiyang Teng;Boxing Chen;Weihua Luo;,Westlake University;Westlake Institute for Advanced Study;Alibaba Group Inc.;,China;,Long,https://aclanthology.org/2021.acl-long.267/,https://aclanthology.org/2021.acl-long.267.pdf,,
290,Gender bias amplification during Speed-Quality optimization in Neural Machine Translation,,Adithya Renduchintala;Denise Diaz;Kenneth Heafield;Xian Li;Mona Diab;,Meta;Independent Researcher;,United States;;,Short,https://aclanthology.org/2021.acl-short.15/,https://aclanthology.org/2021.acl-short.15.pdf,,
291,Generalising Multilingual Concept-to-Text NLG with Language Agnostic Delexicalisation,,Giulio Zhou;Gerasimos Lampouras;,Huawei;,United Kingdom;,Long,https://aclanthology.org/2021.acl-long.10/,https://aclanthology.org/2021.acl-long.10.pdf,,
292,Generating Landmark Navigation Instructions from Maps as a Graph-to-Text Problem,,Raphael Schumann;Stefan Riezler;,Heidelberg University;,Germany;,Long,https://aclanthology.org/2021.acl-long.41/,https://aclanthology.org/2021.acl-long.41.pdf,,
293,Generating Query Focused Summaries from Query-Free Resources,,Yumo Xu;Mirella Lapata;,University of Edinburgh;,United Kingdom;,Long,https://aclanthology.org/2021.acl-long.475/,https://aclanthology.org/2021.acl-long.475.pdf,,
294,Generating Relevant and Coherent Dialogue Responses using Self-Separated Conditional Variational AutoEncoders,,Bin Sun;Shaoxiong Feng;Yiwei Li;Jiamou Liu;Kan Li;,Beijing Institute of Technology;University of Auckland;,China;New Zealand;,Long,https://aclanthology.org/2021.acl-long.437/,https://aclanthology.org/2021.acl-long.437.pdf,,
295,Generating SOAP Notes from Doctor-Patient Conversations Using Modular Summarization Techniques,,Kundan Krishna;Sopan Khosla;Jeffrey Bigham;Zachary C. Lipton;,Carnegie Mellon University;,United States;,Long,https://aclanthology.org/2021.acl-long.384/,https://aclanthology.org/2021.acl-long.384.pdf,,
296,Generation-Augmented Retrieval for Open-Domain Question Answering,,Yuning Mao;Pengcheng He;Xiaodong Liu;Yelong Shen;Jianfeng Gao;Jiawei Han;Weizhu Chen;,University of Illinois;Microsoft;,United States;,Long,https://aclanthology.org/2021.acl-long.316/,https://aclanthology.org/2021.acl-long.316.pdf,,
297,GhostBERT: Generate More Features with Cheap Operations for BERT,,Zhiqi Huang;Lu Hou;Lifeng Shang;Xin Jiang;Xiao Chen;Qun Liu;,Peking University;Huawei;,China;,Long,https://aclanthology.org/2021.acl-long.509/,https://aclanthology.org/2021.acl-long.509.pdf,,
298,GL-GIN: Fast and Accurate Non-Autoregressive Model for Joint Multiple Intent Detection and Slot Filling,,Libo Qin;Fuxuan Wei;Tianbao Xie;Xiao Xu;Wanxiang Che;Ting Liu;,Harbin Institute of Technology;,China;,Long,https://aclanthology.org/2021.acl-long.15/,https://aclanthology.org/2021.acl-long.15.pdf,,
299,Glancing Transformer for Non-Autoregressive Neural Machine Translation,,Lihua Qian;Hao Zhou;Yu Bao;Mingxuan Wang;Lin Qiu;Weinan Zhang;Yong Yu;Lei Li;,Shanghai Jiao Tong University;ByteDance;Nanjing University;,China;,Long,https://aclanthology.org/2021.acl-long.155/,https://aclanthology.org/2021.acl-long.155.pdf,,
300,Good for Misconceived Reasons: An Empirical Revisiting on the Need for Visual Context in Multimodal Machine Translation,,Zhiyong Wu;Lingpeng Kong;Wei Bi;Xiang Li;Ben Kao;,University of Hong Kong;Shanghai Artificial Intelligence Laboratory;Tencent;East China Normal University;,China;,Long,https://aclanthology.org/2021.acl-long.480/,https://aclanthology.org/2021.acl-long.480.pdf,,
301,GTM: A Generative Triple-wise Model for Conversational Question Generation,,Lei Shen;Fandong Meng;Jinchao Zhang;Yang Feng;Jie Zhou;,Chinese Academy of Sciences;University of Chinese Academy of Sciences;Tencent;,China;,Long,https://aclanthology.org/2021.acl-long.271/,https://aclanthology.org/2021.acl-long.271.pdf,,
302,Guiding Teacher Forcing with Seer Forcing for Neural Machine Translation,,Yang Feng;Shuhao Gu;Dengji Guo;Zhengxin Yang;Chenze Shao;,Chinese Academy of Sciences;University of Chinese Academy of Sciences;,China;,Long,https://aclanthology.org/2021.acl-long.223/,https://aclanthology.org/2021.acl-long.223.pdf,,
303,Guiding the Growth: Difficulty-Controllable Question Generation through Step-by-Step Rewriting,,Yi Cheng;Siyao Li;Bang Liu;Ruihui Zhao;Sujian Li;Chenghua Lin;Yefeng Zheng;,Tencent;Carnegie Mellon University;Université de Montréal;Peking University;University of Sheffield;,China;United States;Canada;United Kingdom;,Long,https://aclanthology.org/2021.acl-long.465/,https://aclanthology.org/2021.acl-long.465.pdf,,
304,GWLAN: General Word-Level AutocompletioN for Computer-Aided Translation,,Huayang Li;Lemao Liu;Guoping Huang;Shuming Shi;,Tencent;,China;,Long,https://aclanthology.org/2021.acl-long.370/,https://aclanthology.org/2021.acl-long.370.pdf,,
305,H-Transformer-1D: Fast One-Dimensional Hierarchical Attention for Sequences,,Zhenhai Zhu;Radu Soricut;,Google;,United States;,Long,https://aclanthology.org/2021.acl-long.294/,https://aclanthology.org/2021.acl-long.294.pdf,,
306,Handling Extreme Class Imbalance in Technical Logbook Datasets,,Farhad Akhbardeh;Cecilia Ovesdotter Alm;Marcos Zampieri;Travis Desell;,Rochester Institute of Technology;,United States;,Long,https://aclanthology.org/2021.acl-long.312/,https://aclanthology.org/2021.acl-long.312.pdf,,
307,"Happy Dance, Slow Clap: Using Reaction GIFs to Predict Induced Affect on Twitter",,Boaz Shmueli;Soumya Ray;Lun-Wei Ku;,Academia Sinica;National Tsing Hua University;,China;,Short,https://aclanthology.org/2021.acl-short.50/,https://aclanthology.org/2021.acl-short.50.pdf,,
308,Hate Speech Detection Based on Sentiment Knowledge Sharing,,Xianbing Zhou;Yang Yong;Xiaochao Fan;Ge Ren;Yunfeng Song;Yufeng Diao;Liang Yang;Hongfei Lin;,Xinjiang Normal University;Dalian University of Technology;,China;,Long,https://aclanthology.org/2021.acl-long.556/,https://aclanthology.org/2021.acl-long.556.pdf,,
309,HateCheck: Functional Tests for Hate Speech Detection Models,,Paul Röttger;Bertie Vidgen;Dong Nguyen;Zeerak Waseem;Helen Margetts;Janet Pierrehumbert;,University of Oxford;Alan Turing Institute;Utrecht University;University of Sheffield;,United Kingdom;Netherlands;,Long,https://aclanthology.org/2021.acl-long.4/,https://aclanthology.org/2021.acl-long.4.pdf,,
310,HERALD: An Annotation Efficient Method to Detect User Disengagement in Social Conversations,,Weixin Liang;Kai-Hui Liang;Zhou Yu;,Stanford University;Columbia University;,United States;,Long,https://aclanthology.org/2021.acl-long.283/,https://aclanthology.org/2021.acl-long.283.pdf,,
311,Hi-Transformer: Hierarchical Interactive Transformer for Efficient and Effective Long Document Modeling,,Chuhan Wu;Fangzhao Wu;Tao Qi;Yongfeng Huang;,Tsinghua University;Microsoft;,China;,Short,https://aclanthology.org/2021.acl-short.107/,https://aclanthology.org/2021.acl-short.107.pdf,,
312,Hidden Killer: Invisible Textual Backdoor Attacks with Syntactic Trigger,,Fanchao Qi;Mukai Li;Yangyi Chen;Zhengyan Zhang;Zhiyuan Liu;Yasheng Wang;Maosong Sun;,Tsinghua University;Beijing National Research Center for Information Science and Technology;Beihang University;Huazhong University of Science and Technology;Huawei;,China;,Long,https://aclanthology.org/2021.acl-long.37/,https://aclanthology.org/2021.acl-long.37.pdf,,
313,HiddenCut: Simple Data Augmentation for Natural Language Understanding with Better Generalizability,,Jiaao Chen;Dinghan Shen;Weizhu Chen;Diyi Yang;,Georgia Institute of Technology;Microsoft;,United States;,Long,https://aclanthology.org/2021.acl-long.338/,https://aclanthology.org/2021.acl-long.338.pdf,,
314,Hierarchical Context-aware Network for Dense Video Event Captioning,,Lei Ji;Xianglin Guo;Haoyang Huang;Xilin Chen;,Chinese Academy of Sciences;University of Chinese Academy of Sciences;Microsoft;New York University;,China;United States;,Long,https://aclanthology.org/2021.acl-long.156/,https://aclanthology.org/2021.acl-long.156.pdf,,
315,Hierarchy-aware Label Semantics Matching Network for Hierarchical Text Classification,,Haibin Chen;Qianli Ma;Zhenxi Lin;Jiangyue Yan;,South China University of Technology;,China;,Long,https://aclanthology.org/2021.acl-long.337/,https://aclanthology.org/2021.acl-long.337.pdf,,
316,HieRec: Hierarchical User Interest Modeling for Personalized News Recommendation,,Tao Qi;Fangzhao Wu;Chuhan Wu;Peiru Yang;Yang Yu;Xing Xie;Yongfeng Huang;,Tsinghua University;Microsoft;,China;,Long,https://aclanthology.org/2021.acl-long.423/,https://aclanthology.org/2021.acl-long.423.pdf,,
317,Higher-order Derivatives of Weighted Finite-state Machines,,Ran Zmigrod;Tim Vieira;Ryan Cotterell;,University of Cambridge;Johns Hopkins University;ETH Zurich;,United Kingdom;United States;Switzerland;,Short,https://aclanthology.org/2021.acl-short.32/,https://aclanthology.org/2021.acl-short.32.pdf,,
318,How Did This Get Funded?! Automatically Identifying Quirky Scientific Achievements,,Chen Shani;Nadav Borenstein;Dafna Shahaf;,Hebrew University of Jerusalem;,Israel;,Long,https://aclanthology.org/2021.acl-long.2/,https://aclanthology.org/2021.acl-long.2.pdf,,
319,How effective is BERT without word ordering? Implications for language understanding and data privacy,,Jack Hessel;Alexandra Schofield;,Allen Institute for AI;Harvey Mudd College;,United States;,Short,https://aclanthology.org/2021.acl-short.27/,https://aclanthology.org/2021.acl-short.27.pdf,,
320,How Good is Your Tokenizer? On the Monolingual Performance of Multilingual Language Models,,Phillip Rust;Jonas Pfeiffer;Ivan Vulić;Sebastian Ruder;Iryna Gurevych;,Technical University of Darmstadt;University of Copenhagen;University of Cambridge;DeepMind;,Germany;Denmark;United Kingdom;,Long,https://aclanthology.org/2021.acl-long.243/,https://aclanthology.org/2021.acl-long.243.pdf,,
321,How Helpful is Inverse Reinforcement Learning for Table-to-Text Generation?,,Sayan Ghosh;Zheng Qi;Snigdha Chaturvedi;Shashank Srivastava;,University of North Carolina at Chapel Hill;University of Pennsylvania;,United States;,Short,https://aclanthology.org/2021.acl-short.11/,https://aclanthology.org/2021.acl-short.11.pdf,,
322,How is BERT surprised? Layerwise detection of linguistic anomalies,,Bai Li;Zining Zhu;Guillaume Thomas;Yang Xu;Frank Rudzicz;,University of Toronto;Vector Institute for Artificial Intelligence;Unity Health Toronto;,Canada;,Long,https://aclanthology.org/2021.acl-long.325/,https://aclanthology.org/2021.acl-long.325.pdf,,
323,How Knowledge Graph and Attention Help? A Qualitative Analysis into Bag-level Relation Extraction,,Zikun Hu;Yixin Cao;Lifu Huang;Tat-Seng Chua;,National University of Singapore;Nanyang Technological University;Virginia Tech;,Singapore;United States;,Long,https://aclanthology.org/2021.acl-long.359/,https://aclanthology.org/2021.acl-long.359.pdf,,
324,How to Adapt Your Pretrained Multilingual Model to 1600 Languages,,Abteen Ebrahimi;Katharina Kann;,University of Colorado;,United States;,Long,https://aclanthology.org/2021.acl-long.351/,https://aclanthology.org/2021.acl-long.351.pdf,,
325,Human-in-the-Loop for Data Collection: a Multi-Target Counter Narrative Dataset to Fight Online Hate Speech,,Margherita Fanton;Helena Bonaldi;Serra Sinem Tekiroğlu;Marco Guerini;,University of Trento;Fondazione Bruno Kessler;,Italy;,Long,https://aclanthology.org/2021.acl-long.250/,https://aclanthology.org/2021.acl-long.250.pdf,,
326,"I like fish, especially dolphins: Addressing Contradictions in Dialogue Modeling",,Yixin Nie;Mary Williamson;Mohit Bansal;Douwe Kiela;Jason Weston;,University of North Carolina at Chapel Hill;Meta;,United States;,Long,https://aclanthology.org/2021.acl-long.134/,https://aclanthology.org/2021.acl-long.134.pdf,,
327,ILDC for CJPE: Indian Legal Documents Corpus for Court Judgment Prediction and Explanation,,Vijit Malik;Rishabh Sanjay;Shubham Kumar Nigam;Kripabandhu Ghosh;Shouvik Kumar Guha;Arnab Bhattacharya;Ashutosh Modi;,Indian Institute of Technology Kanpur;Indian Institute of Science Education and Research Kolkata;West Bengal National University of Juridical Sciences;,India;,Long,https://aclanthology.org/2021.acl-long.313/,https://aclanthology.org/2021.acl-long.313.pdf,,
