Index,Title,Session/Area,Authors,Affiliation,Country,Status,Proceeding URL,PDF URL,CVF URL,Arxiv URL
1675,TextGenSHAP: Scalable Post-Hoc Explanations in Text Generation with Long Documents,,James Enouen;Hootan Nakhost;Sayna Ebrahimi;Sercan Arik;Yan Liu;Tomas Pfister;,University of Southern California;Google;,United States;,Findings,https://aclanthology.org/2024.findings-acl.832/,https://aclanthology.org/2024.findings-acl.832.pdf,,
1676,Textless Acoustic Model with Self-Supervised Distillation for Noise-Robust Expressive Speech-to-Speech Translation,,Min-Jae Hwang;Ilia Kulikov;Benjamin Peloquin;Hongyu Gong;Peng-Jen Chen;Ann Lee;,Meta;,United States;,Findings,https://aclanthology.org/2024.findings-acl.917/,https://aclanthology.org/2024.findings-acl.917.pdf,,
1677,That’s Optional: A Contemporary Exploration of “that” Omission in English Subordinate Clauses,,Ella Rabinovich;,Academic College of Tel Aviv-Yaffo;,Israel;,Short,https://aclanthology.org/2024.acl-short.36/,https://aclanthology.org/2024.acl-short.36.pdf,,
1678,The Art of Defending: A Systematic Evaluation and Analysis of LLM Defense Strategies on Safety and Over-Defensiveness,,Neeraj Varshney;Pavel Dolin;Agastya Seth;Chitta Baral;,Arizona State University;,United States;,Findings,https://aclanthology.org/2024.findings-acl.776/,https://aclanthology.org/2024.findings-acl.776.pdf,,
1679,The Belebele Benchmark: a Parallel Reading Comprehension Dataset in 122 Language Variants,,Lucas Bandarkar;Davis Liang;Benjamin Muller;Mikel Artetxe;Satya Narayan Shukla;Donald Husa;Naman Goyal;Abhinandan Krishnan;Luke Zettlemoyer;Madian Khabsa;,"Meta;Abridge AI;University of California, Los Angeles;Reka AI;",United States;;,Long,https://aclanthology.org/2024.acl-long.44/,https://aclanthology.org/2024.acl-long.44.pdf,,
1680,The Butterfly Effect of Altering Prompts: How Small Changes and Jailbreaks Affect Large Language Model Performance,,Abel Salinas;Fred Morstatter;,University of Southern California;,United States;,Findings,https://aclanthology.org/2024.findings-acl.275/,https://aclanthology.org/2024.findings-acl.275.pdf,,
1681,The Butterfly Effect of Model Editing: Few Edits Can Trigger Large Language Models Collapse,,Wanli Yang;Fei Sun;Xinyu Ma;Xun Liu;Dawei Yin;Xueqi Cheng;,Chinese Academy of Sciences;University of Chinese Academy of Sciences;Baidu;,China;,Findings,https://aclanthology.org/2024.findings-acl.322/,https://aclanthology.org/2024.findings-acl.322.pdf,,
1682,The Counterfeit Conundrum: Can Code Language Models Grasp the Nuances of Their Incorrect Generations?,,Alex Gu;Wen-Ding Li;Naman Jain;Theo Olausson;Celine Lee;Koushik Sen;Armando Solar-Lezama;,"Massachusetts Institute of Technology;Cornell University;University of California, Berkeley;",United States;,Findings,https://aclanthology.org/2024.findings-acl.7/,https://aclanthology.org/2024.findings-acl.7.pdf,,
1683,The Dawn After the Dark: An Empirical Study on Factuality Hallucination in Large Language Models,,Junyi Li;Jie Chen;Ruiyang Ren;Xiaoxue Cheng;Xin Zhao;Jian-Yun Nie;Ji-Rong Wen;,Renmin University of China;Université de Montréal;,China;Canada;,Long,https://aclanthology.org/2024.acl-long.586/,https://aclanthology.org/2024.acl-long.586.pdf,,
1684,The Earth is Flat because...: Investigating LLMs’ Belief towards Misinformation via Persuasive Conversation,,Rongwu Xu;Brian Lin;Shujian Yang;Tianqi Zhang;Weiyan Shi;Tianwei Zhang;Zhixuan Fang;Wei Xu;Han Qiu;,Tsinghua University;Shanghai Jiao Tong University;Stanford University;Nanyang Technological University;Shanghai Qi Zhi Institute;,China;United States;Singapore;,Long,https://aclanthology.org/2024.acl-long.858/,https://aclanthology.org/2024.acl-long.858.pdf,,
1685,The Echoes of Multilinguality: Tracing Cultural Value Shifts during Language Model Fine-tuning,,Rochelle Choenni;Anne Lauscher;Ekaterina Shutova;,University of Amsterdam;University of Hamburg;,Netherlands;Germany;,Long,https://aclanthology.org/2024.acl-long.803/,https://aclanthology.org/2024.acl-long.803.pdf,,
1686,The Emotion Dynamics of Literary Novels,,Krishnapriya Vishnubhotla;Adam Hammond;Graeme Hirst;Saif Mohammad;,University of Toronto;Vector Institute;National Research Council Canada;,Canada;,Findings,https://aclanthology.org/2024.findings-acl.150/,https://aclanthology.org/2024.findings-acl.150.pdf,,
1687,The Fine-Tuning Paradox: Boosting Translation Quality Without Sacrificing LLM Abilities,,David Stap;Eva Hasler;Bill Byrne;Christof Monz;Ke Tran;,Amazon;University of Amsterdam;,United States;Netherlands;,Long,https://aclanthology.org/2024.acl-long.336/,https://aclanthology.org/2024.acl-long.336.pdf,,
1688,The Good and The Bad: Exploring Privacy Issues in Retrieval-Augmented Generation (RAG),,Shenglai Zeng;Jiankun Zhang;Pengfei He;Yiding Liu;Yue Xing;Han Xu;Jie Ren;Yi Chang;Shuaiqiang Wang;Dawei Yin;Jiliang Tang;,Michigan State University;Jilin University;Engineering Research Center of Knowledge-Driven Human-Machine Intelligence;Baidu;,United States;China;,Findings,https://aclanthology.org/2024.findings-acl.267/,https://aclanthology.org/2024.findings-acl.267.pdf,,
1689,The Heuristic Core: Understanding Subnetwork Generalization in Pretrained Language Models,,Adithya Bhaskar;Dan Friedman;Danqi Chen;,Princeton University;,United States;,Long,https://aclanthology.org/2024.acl-long.774/,https://aclanthology.org/2024.acl-long.774.pdf,,
1690,The Hidden Space of Transformer Language Adapters,,Jesujoba Alabi;Marius Mosbach;Matan Eyal;Dietrich Klakow;Mor Geva;,Saarland University;McGill University;Google;Tel Aviv University;,Germany;Canada;United States;Israel;,Long,https://aclanthology.org/2024.acl-long.356/,https://aclanthology.org/2024.acl-long.356.pdf,,
1691,The Impact of Demonstrations on Multilingual In-Context Learning: A Multidimensional Analysis,,Miaoran Zhang;Vagrant Gautam;Mingyang Wang;Jesujoba Alabi;Xiaoyu Shen;Dietrich Klakow;Marius Mosbach;,Saarland University;Bosch Center for AI;Ludwig Maximilian University of Munich;Munich Center for Machine Learning;Eastern Institute of Technology;McGill University;,Germany;China;Canada;,Findings,https://aclanthology.org/2024.findings-acl.438/,https://aclanthology.org/2024.findings-acl.438.pdf,,
1692,The Impact of Reasoning Step Length on Large Language Models,,Mingyu Jin;Qinkai Yu;Dong Shu;Haiyan Zhao;Wenyue Hua;Yanda Meng;Yongfeng Zhang;Mengnan Du;,Rutgers University;University of Liverpool;Northwestern University;New Jersey Institute of Technology;University of Exeter;,United States;United Kingdom;,Findings,https://aclanthology.org/2024.findings-acl.108/,https://aclanthology.org/2024.findings-acl.108.pdf,,
1693,The Knowledge Alignment Problem: Bridging Human and External Knowledge for Large Language Models,,Shuo Zhang;Liangming Pan;Junzhou Zhao;William Yang Wang;,"Xi'an Jiao Tong University;University of California, Santa Barbara;",China;United States;,Findings,https://aclanthology.org/2024.findings-acl.121/,https://aclanthology.org/2024.findings-acl.121.pdf,,
1694,The Language Barrier: Dissecting Safety Challenges of LLMs in Multilingual Contexts,,Lingfeng Shen;Weiting Tan;Sihao Chen;Yunmo Chen;Jingyu Zhang;Haoran Xu;Boyuan Zheng;Philipp Koehn;Daniel Khashabi;,Johns Hopkins University;University of Pennsylvania;Ohio State University;,United States;,Findings,https://aclanthology.org/2024.findings-acl.156/,https://aclanthology.org/2024.findings-acl.156.pdf,,
1695,The MERSA Dataset and a Transformer-Based Approach for Speech Emotion Recognition,,Enshi Zhang;Rafael Trujillo;Christian Poellabauer;,Florida International University;,United States;,Long,https://aclanthology.org/2024.acl-long.752/,https://aclanthology.org/2024.acl-long.752.pdf,,
1696,"The Music Maestro or The Musically Challenged, A Massive Music Evaluation Benchmark for Large Language Models",,Jiajia Li;Lu Yang;Mingni Tang;Chenchong Chenchong;Zuchao Li;Ping Wang;Hai Zhao;,Wuhan University;Nanjing University of Aeronautics and Astronautics;Shenyang Conservatory of Music;Shanghai Jiao Tong University;,China;,Findings,https://aclanthology.org/2024.findings-acl.194/,https://aclanthology.org/2024.findings-acl.194.pdf,,
1697,The PGNSC Benchmark: How Do We Predict Where Information Spreads?,,Alexander Taylor;Wei Wang;,"University of California, Los Angeles;",United States;,Findings,https://aclanthology.org/2024.findings-acl.934/,https://aclanthology.org/2024.findings-acl.934.pdf,,
1698,The Power of Summary-Source Alignments,,Ori Ernst;Ori Shapira;Aviv Slobodkin;Sharon Adar;Mohit Bansal;Jacob Goldberger;Ran Levy;Ido Dagan;,Bar-Ilan University;Amazon;University of North Carolina at Chapel Hill;,Israel;United States;,Findings,https://aclanthology.org/2024.findings-acl.389/,https://aclanthology.org/2024.findings-acl.389.pdf,,
1699,The Probabilities Also Matter: A More Faithful Metric for Faithfulness of Free-Text Explanations in Large Language Models,,Noah Siegel;Oana-Maria Camburu;Nicolas Heess;Maria Perez-Ortiz;,Google;University College London;,United Kingdom;,Short,https://aclanthology.org/2024.acl-short.49/,https://aclanthology.org/2024.acl-short.49.pdf,,
1700,The Revolution of Multimodal Large Language Models: A Survey,,Davide Caffagni;Federico Cocchi;Luca Barsellotti;Nicholas Moratelli;Sara Sarto;Lorenzo Baraldi;Lorenzo Baraldi;Marcella Cornia;Rita Cucchiara;,,,Findings,https://aclanthology.org/2024.findings-acl.807/,https://aclanthology.org/2024.findings-acl.807.pdf,,
1701,The State of Relation Extraction Data Quality: Is Bigger Always Better?,,Erica Cai;Brendan O’Connor;,University of Massachusetts Amherst;,United States;,Findings,https://aclanthology.org/2024.findings-acl.470/,https://aclanthology.org/2024.findings-acl.470.pdf,,
1702,The Unreasonable Effectiveness of Easy Training Data for Hard Tasks,,Peter Hase;Mohit Bansal;Peter Clark;Sarah Wiegreffe;,Allen Institute for AI;University of North Carolina at Chapel Hill;,United States;,Long,https://aclanthology.org/2024.acl-long.378/,https://aclanthology.org/2024.acl-long.378.pdf,,
1703,Think Twice: Perspective-Taking Improves Large Language Models’ Theory-of-Mind Capabilities,,Alex Wilf;Sihyun Lee;Paul Pu Liang;Louis-Philippe Morency;,Carnegie Mellon University;,United States;,Long,https://aclanthology.org/2024.acl-long.451/,https://aclanthology.org/2024.acl-long.451.pdf,,
1704,Thinking about how to extract: Energizing LLMs’ emergence capabilities for document-level event argument extraction,,Kai Shuang;Zhouji Zhouji;Wang Qiwei;Jinyu Guo;,Beijing University of Posts and Telecommunications;,China;,Findings,https://aclanthology.org/2024.findings-acl.328/,https://aclanthology.org/2024.findings-acl.328.pdf,,
1705,Threads of Subtlety: Detecting Machine-Generated Texts Through Discourse Motifs,,Zae Myung Kim;Kwang Lee;Preston Zhu;Vipul Raheja;Dongyeop Kang;,University of Minnesota;Kumoh National Institute of Technology;Grammarly;,United States;South Korea;,Long,https://aclanthology.org/2024.acl-long.298/,https://aclanthology.org/2024.acl-long.298.pdf,,
1706,"Through the Lens of Split Vote: Exploring Disagreement, Difficulty and Calibration in Legal Case Outcome Classification",,Shanshan Xu;Santosh T.y.s.s;Oana Ichim;Barbara Plank;Matthias Grabmair;,Technical University of Munich;ELTEMATE;Graduate Institute of International and Development Studies;IT University of Copenhagen;LMU Munich;,Germany;;Switzerland;Denmark;,Long,https://aclanthology.org/2024.acl-long.13/,https://aclanthology.org/2024.acl-long.13.pdf,,
1707,Through the MUD: A Multi-Defendant Charge Prediction Benchmark with Linked Crime Elements,,Xiao Wei;Qi Xu;Hang Yu;Qian Liu;Erik Cambria;,Shanghai University;University of Auckland;Nanyang Technological University;,China;New Zealand;Singapore;,Long,https://aclanthology.org/2024.acl-long.158/,https://aclanthology.org/2024.acl-long.158.pdf,,
1708,Time is Encoded in the Weights of Finetuned Language Models,,Kai Nylund;Suchin Gururangan;Noah Smith;,University of Washington;Allen Institute for AI;,United States;,Long,https://aclanthology.org/2024.acl-long.141/,https://aclanthology.org/2024.acl-long.141.pdf,,
1709,Time Sensitive Knowledge Editing through Efficient Finetuning,,Xiou Ge;Ali Mousavi;Edouard Grave;Armand Joulin;Kun Qian;Benjamin Han;Mostafa Arefiyan;Yunyao Li;,Apple;Kyushu University;DeepMind;Adobe;,United States;Japan;United Kingdom;,Short,https://aclanthology.org/2024.acl-short.53/,https://aclanthology.org/2024.acl-short.53.pdf,,
1710,TimeArena: Shaping Efficient Multitasking Language Agents in a Time-Aware Simulation,,Yikai Zhang;Siyu Yuan;Caiyu Hu;Kyle Richardson;Yanghua Xiao;Jiangjie Chen;,Fudan University;Allen Institute for AI;,China;United States;,Long,https://aclanthology.org/2024.acl-long.215/,https://aclanthology.org/2024.acl-long.215.pdf,,
1711,TimeBench: A Comprehensive Evaluation of Temporal Reasoning Abilities in Large Language Models,,Zheng Chu;Jingchang Chen;Qianglong Chen;Weijiang Yu;Haotian Wang;Ming Liu;Bing Qin;,Harbin Institute of Technology;Zhejiang University;Sun Yat-sen University;Pengcheng Laboratory;,China;,Long,https://aclanthology.org/2024.acl-long.66/,https://aclanthology.org/2024.acl-long.66.pdf,,
1712,TimeChara: Evaluating Point-in-Time Character Hallucination of Role-Playing Large Language Models,,Jaewoo Ahn;Taehyun Lee;Junyoung Lim;Jin-Hwa Kim;Sangdoo Yun;Hwaran Lee;Gunhee Kim;,Seoul National University;NAVER Corporation;,South Korea;,Findings,https://aclanthology.org/2024.findings-acl.197/,https://aclanthology.org/2024.findings-acl.197.pdf,,
1713,Timeline-based Sentence Decomposition with In Context Learning for Temporal Fact Extraction,,Jianhao Chen;Haoyuan Ouyang;Junyang Ren;Wentao Ding;Wei Hu;Yuzhong Qu;,Nanjing University;Beijing Institute for General Artificial Intelligence;,China;,Long,https://aclanthology.org/2024.acl-long.187/,https://aclanthology.org/2024.acl-long.187.pdf,,
1714,TimeToM: Temporal Space is the Key to Unlocking the Door of Large Language Models’ Theory-of-Mind,,Guiyang Hou;Wenqi Zhang;Yongliang Shen;Linjuan Wu;Weiming Lu;,Zhejiang University;,China;,Findings,https://aclanthology.org/2024.findings-acl.685/,https://aclanthology.org/2024.findings-acl.685.pdf,,
1715,TLCR: Token-Level Continuous Reward for Fine-grained Reinforcement Learning from Human Feedback,,Eunseop Yoon;Hee Suk Yoon;SooHwan Eom;Gunsoo Han;Daniel Nam;Daejin Jo;Kyoung-Woon On;Mark Hasegawa-Johnson;Sungwoong Kim;Chang Yoo;,Korea Advanced Institute of Science and Technology;Kakao Brain;Korea University;University of Illinois Urbana-Champaign;,South Korea;United States;,Findings,https://aclanthology.org/2024.findings-acl.889/,https://aclanthology.org/2024.findings-acl.889.pdf,,
1716,"To be Continuous, or to be Discrete, Those are Bits of Questions",,Yiran Wang;Masao Utiyama;,National Institute of Information and Communications Technology;,Japan;,Long,https://aclanthology.org/2024.acl-long.436/,https://aclanthology.org/2024.acl-long.436.pdf,,
1717,To Distill or Not to Distill? On the Robustness of Robust Knowledge Distillation,,Abdul Waheed;Karima Kadaoui;Muhammad Abdul-Mageed;,Mohamed bin Zayed University of Artificial Intelligence;University of British Columbia;Invertible AI;,United Arab Emirates;Canada;United States;,Long,https://aclanthology.org/2024.acl-long.680/,https://aclanthology.org/2024.acl-long.680.pdf,,
1718,To Generate or to Retrieve? On the Effectiveness of Artificial Contexts for Medical Open-Domain Question Answering,,Giacomo Frisoni;Alessio Cocchieri;Alex Presepi;Gianluca Moro;Zaiqiao Meng;,University of Bologna;University of Glasgow;,Italy;United Kingdom;,Long,https://aclanthology.org/2024.acl-long.533/,https://aclanthology.org/2024.acl-long.533.pdf,,
1719,TOAD: Task-Oriented Automatic Dialogs with Diverse Response Styles,,Yinhong Liu;Yimai Fang;David Vandyke;Nigel Collier;,University of Cambridge;Apple;,United Kingdom;United States;,Findings,https://aclanthology.org/2024.findings-acl.494/,https://aclanthology.org/2024.findings-acl.494.pdf,,
1720,Token Alignment via Character Matching for Subword Completion,,Ben Athiwaratkun;Shiqi Wang;Mingyue Shang;Yuchen Tian;Zijian Wang;Sujan Kumar Gonugondla;Sanjay Krishna Gouda;Robert Kwiatkowski;Ramesh Nallapati;Parminder Bhatia;Bing Xiang;,Amazon;,United States;,Findings,https://aclanthology.org/2024.findings-acl.929/,https://aclanthology.org/2024.findings-acl.929.pdf,,
1721,Token-wise Influential Training Data Retrieval for Large Language Models,,Huawei Lin;Jikai Long;Zhaozhuo Xu;Weijie Zhao;,Rochester Institute of Technology;Stevens Institute of Technology;,United States;,Long,https://aclanthology.org/2024.acl-long.48/,https://aclanthology.org/2024.acl-long.48.pdf,,
1722,ToMBench: Benchmarking Theory of Mind in Large Language Models,,Zhuang Chen;Jincenzi Wu;Jinfeng Zhou;Bosi Wen;Guanqun Bi;Gongyao Jiang;Yaru Cao;Mengting Hu;Yunghwei Lai;Zexuan Xiong;Minlie Huang;,"Tsinghua University;Chinese University of Hong Kong;Institute of Electrical Engineers, Chinese Academy of Sciences;Tianjin University;Northwest Minzu University;Nankai University;Beijing Institute of Technology;",China;,Long,https://aclanthology.org/2024.acl-long.847/,https://aclanthology.org/2024.acl-long.847.pdf,,
1723,Too Big to Fail: Larger Language Models are Disproportionately Resilient to Induction of Dementia-Related Linguistic Anomalies,,Changye Li;Zhecheng Sheng;Trevor Cohen;Serguei Pakhomov;,University of Minnesota;University of Washington;,United States;,Findings,https://aclanthology.org/2024.findings-acl.380/,https://aclanthology.org/2024.findings-acl.380.pdf,,
1724,ToolSword: Unveiling Safety Issues of Large Language Models in Tool Learning Across Three Stages,,Junjie Ye;Sixian Li;Guanyu Li;Caishuang Huang;Songyang Gao;Yilong Wu;Qi Zhang;Tao Gui;Xuanjing Huang;,Fudan University;Shanghai Collaborative Innovation Center of Intelligent Visual Computing;,China;,Long,https://aclanthology.org/2024.acl-long.119/,https://aclanthology.org/2024.acl-long.119.pdf,,
1725,TOREE: Evaluating Topic Relevance of Student Essays for Chinese Primary and Middle School Education,,Xinlin Zhuang;Hongyi Wu;Xinshu Shen;Peimin Yu;Gaowei Yi;Xinhao Chen;Tu Hu;Yang Chen;Yupei Ren;Yadong Zhang;Youqi Song;Binxuan Liu;Man Lan;,East China Normal University;Ocean University of China;,China;,Findings,https://aclanthology.org/2024.findings-acl.342/,https://aclanthology.org/2024.findings-acl.342.pdf,,
1726,Toucan: Many-to-Many Translation for 150 African Language Pairs,,AbdelRahim Elmadany;Ife Adebara;Muhammad Abdul-Mageed;,University of British Columbia;Invertible AI;,Canada;United States;,Findings,https://aclanthology.org/2024.findings-acl.781/,https://aclanthology.org/2024.findings-acl.781.pdf,,
1727,Toward In-Context Teaching: Adapting Examples to Students’ Misconceptions,,Alexis Ross;Jacob Andreas;,Massachusetts Institute of Technology;,United States;,Long,https://aclanthology.org/2024.acl-long.718/,https://aclanthology.org/2024.acl-long.718.pdf,,
1728,Toward Reliable Ad-hoc Scientific Information Extraction: A Case Study on Two Materials Dataset,,Satanu Ghosh;Neal Brodnik;Carolina Frey;Collin Holgate;Tresa Pollock;Samantha Daly;Samuel Carton;,"University of New Hampshire;University of California, Santa Barbara;",United States;,Findings,https://aclanthology.org/2024.findings-acl.897/,https://aclanthology.org/2024.findings-acl.897.pdf,,
1729,Towards a new research agenda for multimodal enterprise document understanding: What are we missing?,,Armineh Nourbakhsh;Sameena Shah;Carolyn Rose;,Carnegie Mellon University;J.P. Morgan;,United States;,Findings,https://aclanthology.org/2024.findings-acl.870/,https://aclanthology.org/2024.findings-acl.870.pdf,,
1730,Towards Artwork Explanation in Large-scale Vision Language Models,,Kazuki Hayashi;Yusuke Sakai;Hidetaka Kamigaito;Katsuhiko Hayashi;Taro Watanabe;,Nara Institute of Science and Technology;University of Tokyo;,Japan;,Short,https://aclanthology.org/2024.acl-short.65/,https://aclanthology.org/2024.acl-short.65.pdf,,
1731,Towards Better Graph-based Cross-document Relation Extraction via Non-bridge Entity Enhancement and Prediction Debiasing,,Hao Yue;Shaopeng Lai;Chengyi Yang;Liang Zhang;Junfeng Yao;Jinsong Su;,Xiamen University;,China;,Findings,https://aclanthology.org/2024.findings-acl.38/,https://aclanthology.org/2024.findings-acl.38.pdf,,
1732,Towards Better Question Generation in QA-based Event Extraction,,Zijin Hong;Jian Liu;,Jinan University;Beijing Jiao Tong University;,China;,Findings,https://aclanthology.org/2024.findings-acl.535/,https://aclanthology.org/2024.findings-acl.535.pdf,,
1733,Towards Better Understanding of Contrastive Sentence Representation Learning: A Unified Paradigm for Gradient,,Mingxin Li;Richong Zhang;Zhijie Nie;,Beihang University;Zhongguancun Laboratory;,China;,Long,https://aclanthology.org/2024.acl-long.780/,https://aclanthology.org/2024.acl-long.780.pdf,,
1734,Towards Better Utilization of Multi-Reference Training Data for Chinese Grammatical Error Correction,,Yumeng Liu;Zhenghua Li;HaoChen Jiang;Bo Zhang;Chen Li;Ji Zhang;,Soochow University;Alibaba Group;,China;,Findings,https://aclanthology.org/2024.findings-acl.180/,https://aclanthology.org/2024.findings-acl.180.pdf,,
1735,Towards Demonstration-Aware Large Language Models for Machine Translation,,Chen Li;Meishan Zhang;Xuebo Liu;Zhaocong Li;Derek Wong;Min Zhang;,Harbin Institute of Technology;University of Macau;,China;,Findings,https://aclanthology.org/2024.findings-acl.824/,https://aclanthology.org/2024.findings-acl.824.pdf,,
1736,Towards Faithful and Robust LLM Specialists for Evidence-Based Question-Answering,,Tobias Schimanski;Jingwei Ni;Mathias Kraus;Elliott Ash;Markus Leippold;,University of Zurich;ETH Zurich;University of Regensburg;Swiss Finance Institute;,Switzerland;Germany;,Long,https://aclanthology.org/2024.acl-long.105/,https://aclanthology.org/2024.acl-long.105.pdf,,
1737,Towards Multi-Relational Multi-Hop Reasoning over Dense Temporal Knowledge Graphs,,Jian Liu;Zihe Liu;Xueqiang Lyu;Peng Jin;Jinan Xu;,Beijing Key Laboratory of Internet Culture and Digital Dissemination Research;Beijing Jiao Tong University;Beijing Information Science and Technology University;Sichuan Provincial Education Department;Leshan Normal University;,China;,Findings,https://aclanthology.org/2024.findings-acl.853/,https://aclanthology.org/2024.findings-acl.853.pdf,,
1738,Towards Multiple References Era – Addressing Data Leakage and Limited Reference Diversity in Machine Translation Evaluation,,Xianfeng Zeng;Yijin Liu;Fandong Meng;Jie Zhou;,Tencent;,China;,Findings,https://aclanthology.org/2024.findings-acl.710/,https://aclanthology.org/2024.findings-acl.710.pdf,,
1739,Towards Objectively Benchmarking Social Intelligence of Language Agents at the Action Level,,Chenxu Wang;Bin Dai;Huaping Liu;Baoyuan Wang;,Tsinghua University;Xiaobing.AI;,China;,Findings,https://aclanthology.org/2024.findings-acl.526/,https://aclanthology.org/2024.findings-acl.526.pdf,,
1740,Towards Precise Localization of Critical Errors in Machine Translation,,Dahyun Jung;Sugyeong Eo;Heuiseok Lim;,Korea University;,South Korea;,Findings,https://aclanthology.org/2024.findings-acl.177/,https://aclanthology.org/2024.findings-acl.177.pdf,,
1741,Towards Privacy-Aware Sign Language Translation at Scale,,Phillip Rust;Bowen Shi;Skyler Wang;Necati Cihan Camgoz;Jean Maillard;,"University of Copenhagen;Meta;University of California, Berkeley;",Denmark;United States;,Long,https://aclanthology.org/2024.acl-long.467/,https://aclanthology.org/2024.acl-long.467.pdf,,
1742,Towards Real-world Scenario: Imbalanced New Intent Discovery,,Shun Zhang;Yan Chaoran;Jian Yang;Jiaheng Liu;Ying Mo;Jiaqi Bai;Tongliang Li;Zhoujun Li;,Beihang University;Beijing Information Science and Technology University;,China;,Long,https://aclanthology.org/2024.acl-long.217/,https://aclanthology.org/2024.acl-long.217.pdf,,
1743,Towards Real-World Writing Assistance: A Chinese Character Checking Benchmark with Faked and Misspelled Characters,,Yinghui Li;Zishan Xu;Shaoshen Chen;Haojing Huang;Yangning Li;Shirong Ma;Yong Jiang;Zhongli Li;Qingyu Zhou;Hai-Tao Zheng;Ying Shen;,Tsinghua University;Pengcheng Laboratory;Alibaba Group;Baidu;OPPO Research Institute;Sun Yat-sen University;,China;,Long,https://aclanthology.org/2024.acl-long.469/,https://aclanthology.org/2024.acl-long.469.pdf,,
1744,Towards Robust and Generalized Parameter-Efficient Fine-Tuning for Noisy Label Learning,,Yeachan Kim;Junho Kim;SangKeun Lee;,Korea University;,South Korea;,Long,https://aclanthology.org/2024.acl-long.322/,https://aclanthology.org/2024.acl-long.322.pdf,,
1745,Towards Robust Temporal Reasoning of Large Language Models via a Multi-Hop QA Dataset and Pseudo-Instruction Tuning,,Qingyu Tan;Hwee Tou Ng;Lidong Bing;,Alibaba Group;National University of Singapore;,China;Singapore;,Findings,https://aclanthology.org/2024.findings-acl.374/,https://aclanthology.org/2024.findings-acl.374.pdf,,
1746,Towards Safer Large Language Models through Machine Unlearning,,Zheyuan Liu;Guangyao Dou;Zhaoxuan Tan;Yijun Tian;Meng Jiang;,University of Notre Dame;University of Pennsylvania;,United States;,Findings,https://aclanthology.org/2024.findings-acl.107/,https://aclanthology.org/2024.findings-acl.107.pdf,,
1747,Towards the TopMost: A Topic Modeling System Toolkit,,Xiaobao Wu;Fengjun Pan;Anh Tuan Luu;,Nanyang Technological University;,Singapore;,System Demonstrations,https://aclanthology.org/2024.acl-demos.4/,https://aclanthology.org/2024.acl-demos.4.pdf,,
1748,Towards Tracing Trustworthiness Dynamics: Revisiting Pre-training Period of Large Language Models,,Chen Qian;Jie Zhang;Wei Yao;Dongrui Liu;Zhenfei Yin;Yu Qiao;Yong Liu;Jing Shao;,Shanghai Artificial Intelligence Laboratory;Renmin University of China;University of Chinese Academy of Sciences;Shanghai Jiao Tong University;University of Sydney;,China;Australia;,Findings,https://aclanthology.org/2024.findings-acl.290/,https://aclanthology.org/2024.findings-acl.290.pdf,,
1749,Towards Uncertainty-Aware Language Agent,,Jiuzhou Han;Wray Buntine;Ehsan Shareghi;,Monash University;VinUniversity;,Australia;Vietnam;,Findings,https://aclanthology.org/2024.findings-acl.398/,https://aclanthology.org/2024.findings-acl.398.pdf,,
1750,Towards Understanding Task-agnostic Debiasing Through the Lenses of Intrinsic Bias and Forgetfulness,,Guangliang Liu;Milad Afshari;Xitong Zhang;Zhiyu Xue;Avrajit Ghosh;Bidhan Bashyal;Rongrong Wang;Kristen Johnson;,"Michigan State University;University of California, Santa Barbara;",United States;,Findings,https://aclanthology.org/2024.findings-acl.109/,https://aclanthology.org/2024.findings-acl.109.pdf,,
1751,Towards Unified Task Embeddings Across Multiple Models: Bridging the Gap for Prompt-Based Large Language Models and Beyond,,Xinyu Wang;Hainiu Xu;Lin Gui;Yulan He;,University of Warwick;King’s College London;Alan Turing Institute;,United Kingdom;,Findings,https://aclanthology.org/2024.findings-acl.493/,https://aclanthology.org/2024.findings-acl.493.pdf,,
1752,Towards Verifiable Generation: A Benchmark for Knowledge-aware Language Model Attribution,,Xinze Li;Yixin Cao;Liangming Pan;Yubo Ma;Aixin Sun;,"Nanyang Technological University;Fudan University;University of California, Santa Barbara;",Singapore;China;United States;,Findings,https://aclanthology.org/2024.findings-acl.28/,https://aclanthology.org/2024.findings-acl.28.pdf,,
1753,Tox-BART: Leveraging Toxicity Attributes for Explanation Generation of Implicit Hate Speech,,Neemesh Yadav;Sarah Masud;Vikram Goyal;Md Shad Akhtar;Tanmoy Chakraborty;,International Institute of Information Technology;Indian Institute of Technology Delhi;,India;,Findings,https://aclanthology.org/2024.findings-acl.831/,https://aclanthology.org/2024.findings-acl.831.pdf,,
1754,ToxVidLM: A Multimodal Framework for Toxicity Detection in Code-Mixed Videos,,Krishanu Maity;A.S. Poornash;Sriparna Saha;Pushpak Bhattacharyya;,Indian Institute of Technology Patna;Indian Institute of Technology Bombay;,India;,Findings,https://aclanthology.org/2024.findings-acl.663/,https://aclanthology.org/2024.findings-acl.663.pdf,,
1755,Tracking the Newsworthiness of Public Documents,,Alexander Spangher;Serdar Tumgoren;Ben Welsh;Nanyun Peng;Emilio Ferrara;Jonathan May;,"University of Southern California;Reuters;University of California, Los Angeles;Stanford University;",United States;United Kingdom;,Long,https://aclanthology.org/2024.acl-long.763/,https://aclanthology.org/2024.acl-long.763.pdf,,
